[02-Jul-2025 23:23:26 UTC] PHP Warning:  Undefined array key "HTTP_HOST" in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-includes\functions.php on line 6334
[05-Jul-2025 19:57:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 19:58:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:00 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:06 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:12 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:13 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:15 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:21 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:26 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:32 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:33 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:36 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:40 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:45 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:46 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:48 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:50 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:00:53 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:01:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:05 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:25 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:25 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:29 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:40 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:46 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:49 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:51 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:03:56 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:42 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:52 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:04:59 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:01 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:02 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:03 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:08 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:08 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:09 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:05:16 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:15 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:20 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:06:55 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:10 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:25 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:41 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:43 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:07:58 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:08:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:09:39 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:10:35 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:11:35 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:12:35 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:13:35 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:14 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:18 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:23 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:24 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:26 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:28 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:28 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:28 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:30 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:14:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:07 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:15:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:07 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:17 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:27 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:37 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:47 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
[05-Jul-2025 20:16:57 UTC] PHP Warning:  Constant WP_DEBUG already defined in C:\Users\micka\Local Sites\capitainewp-course\app\public\wp-config.php on line 113
